,generation cost,power p1,power p2
1.0,700.0,100.0,400.0
1.5,900.0,100.0,400.0
2.0,1100.0,100.0,400.0
2.5,1300.0,100.0,400.0
3.0,1500.0,100.0,400.0
3.5,1600.0,300.0,200.0
4.0,1700.0,300.0,200.0
4.5,1800.0,300.0,200.0
5.0,1900.0,300.0,200.0
